1.927999999999796,-8.734000000000702,5.999998853667421E-5
1.927999999999796,8.734000000000496,5.999999213202045E-5
1.9549999999997931,-8.728000000000705,9.000011488069504E-6
1.9549999999997931,8.728000000000499,9.00000789272326E-6
1.9859999999997897,-8.721000000000709,3.700001153106314E-5
1.9859999999997897,8.721000000000503,3.7000007935716894E-5
2.054999999999782,-8.705000000000718,5.000001161192813E-5
2.054999999999782,8.705000000000512,5.000000800237103E-5
2.1419999999997725,-8.68400000000073,2.000001168767085E-5
2.1419999999997725,8.684000000000523,2.0000008120746315E-5
2.282999999999757,-8.64800000000075,6.999988158895576E-6
2.282999999999757,8.648000000000543,6.999991711609255E-6
2.327999999999752,-8.636000000000756,8.000001190566763E-5
2.327999999999752,8.63600000000055,8.000000835295396E-5
2.4329999999997405,-8.607000000000772,6.199998797740136E-5
2.4329999999997405,8.607000000000566,6.199999153011504E-5
2.481999999999735,-8.59300000000078,2.699998792365932E-5
2.481999999999735,8.593000000000574,2.6999991462162143E-5
2.6489999999997167,-8.543000000000808,5.0000012294049156E-5
2.6489999999997167,8.543000000000601,5.000000876975719E-5
2.864999999999693,-8.473000000000846,4.599998742094158E-5
2.864999999999693,8.47300000000064,4.599999091681184E-5
2.908999999999688,-8.458000000000855,4.5000012647733456E-5
2.908999999999688,8.458000000000649,4.5000009151863196E-5
3.019999999999676,-8.419000000000876,3.899998719703035E-5
3.019999999999676,8.41900000000067,3.8999990678689755E-5
3.055999999999672,-8.406000000000883,2.7999987153748407E-5
3.055999999999672,8.406000000000677,2.7999990621196957E-5
3.0669999999996707,-8.402000000000886,9.300001285339476E-5
3.0669999999996707,8.40200000000068,9.300000940015707E-5
3.2879999999996463,-8.318000000000932,6.800001318651994E-5
3.2879999999996463,8.318000000000726,6.800000976170395E-5
3.3849999999996356,-8.279000000000954,6.6000013333678E-5
3.3849999999996356,8.279000000000748,6.600000992307287E-5
3.555999999999617,-8.207000000000994,1.4999986404973242E-5
3.555999999999617,8.207000000000788,1.4999989787156665E-5
3.5789999999996143,-8.197000000001,5.00000136298695E-5
3.5789999999996143,8.197000000000793,5.000001024768608E-5
3.697999999999601,-8.144000000001029,5.999998619188318E-5
3.697999999999601,8.144000000000823,5.9999989545644894E-5
3.7089999999996,-8.139000000001031,2.0000138221121233E-6
3.7089999999996,8.139000000000825,2.0000104683504105E-6
3.771999999999593,-8.110000000001047,8.400001391350997E-5
3.771999999999593,8.110000000000841,8.400001058816997E-5
3.7869999999995914,-8.103000000001051,2.1999986060450283E-5
3.7869999999995914,8.103000000000845,2.199998940000114E-5
3.860999999999583,-8.06800000000107,5.499998593450073E-5
3.860999999999583,8.068000000000865,5.499998925984073E-5
3.991999999999569,-8.004000000001106,8.000001426466952E-5
3.991999999999569,8.0040000000009,8.000001096775122E-5
3.9939999999995686,-8.003000000001107,4.5000014267770894E-5
3.9939999999995686,8.0030000000009,4.50000109708526E-5
3.9959999999995683,-8.002000000001107,2.0000014274046407E-5
3.9959999999995683,8.002000000000901,2.0000010977128113E-5
3.997999999999568,-8.001000000001108,5.000014269285202E-6
3.997999999999568,8.001000000000902,5.000010972366908E-6
3.999999999999568,-8.000000000001108,1.4281908988778014E-11
3.999999999999568,8.000000000000902,1.0984990694851149E-11
4.001999999999568,-7.999000000001108,5.000014269285202E-6
4.001999999999568,7.999000000000903,5.000010986577763E-6
4.003999999999569,-7.998000000001108,2.0000014274046407E-5
4.003999999999569,7.998000000000903,2.0000010977128113E-5
4.0059999999995695,-7.9970000000011074,4.5000014267770894E-5
4.0059999999995695,7.997000000000902,4.50000109708526E-5
4.00799999999957,-7.996000000001107,8.000001426466952E-5
4.00799999999957,7.996000000000902,8.000001098196208E-5
4.262999999999655,-7.863000000001063,6.199998622946623E-5
4.262999999999655,7.8630000000008575,6.199998945533025E-5
4.378999999999694,-7.799000000001041,4.200001356480243E-5
4.378999999999694,7.799000000000836,4.2000010353149264E-5
4.431999999999712,-7.769000000001031,1.4999986532870935E-5
4.431999999999712,7.769000000000826,1.4999989716102391E-5
4.438999999999714,-7.76500000000103,5.399998653388138E-5
4.438999999999714,7.765000000000825,5.3999989731323694E-5
4.445999999999716,-7.761000000001029,3.700001343531767E-5
4.445999999999716,7.7610000000008235,3.700001025208621E-5
4.478999999999727,-7.742000000001022,5.00001338821221E-6
4.478999999999727,7.742000000000817,5.0000102191916085E-6
4.731999999999812,-7.5900000000009715,7.599998703256006E-5
4.731999999999812,7.590000000000766,7.599999014473724E-5
4.747999999999817,-7.580000000000968,9.599998705311918E-5
4.747999999999817,7.580000000000763,9.599999016529637E-5
4.793999999999833,-7.5510000000009585,3.700001286688348E-5
4.793999999999833,7.551000000000753,3.700000976891715E-5
4.804999999999836,-7.544000000000956,3.899998714018693E-5
4.804999999999836,7.544000000000751,3.899999023815326E-5
4.950999999999885,-7.449000000000924,2.000012642611182E-6
4.950999999999885,7.449000000000719,2.0000095730665635E-6
4.953999999999886,-7.447000000000924,7.499998736193447E-5
4.953999999999886,7.447000000000719,7.499999043147909E-5
4.968999999999891,-7.43700000000092,6.999998738876911E-5
4.968999999999891,7.437000000000715,6.999999044410288E-5
4.971999999999892,-7.43500000000092,9.000012596516171E-6
4.971999999999892,7.435000000000715,9.000009555393262E-6
5.020999999999908,-7.402000000000909,4.500001253404662E-5
5.020999999999908,7.402000000000704,4.500000949292371E-5
5.1709999999999585,-7.298000000000874,4.50000123208838E-5
5.1709999999999585,7.298000000000669,4.500000933660431E-5
5.226999999999977,-7.258000000000861,9.300001225653887E-5
5.226999999999977,7.2580000000006555,9.300000927225938E-5
5.244999999999983,-7.245000000000856,5.000001223720574E-5
5.244999999999983,7.245000000000651,5.000000925292625E-5
5.292999999999999,-7.210000000000845,5.0999987834643434E-5
5.292999999999999,7.2100000000006395,5.0999990790501215E-5
5.395000000000033,-7.134000000000819,1.8999987943857377E-5
5.395000000000033,7.134000000000614,1.899999087129345E-5
5.454000000000053,-7.089000000000804,3.700001198581049E-5
5.454000000000053,7.089000000000599,3.700000907258527E-5
5.512000000000072,-7.044000000000789,8.000001191987849E-5
5.512000000000072,7.044000000000584,8.000000903507498E-5
5.540000000000082,-7.022000000000782,8.400001188135775E-5
5.540000000000082,7.022000000000577,8.40000090107651E-5
5.609000000000105,-6.9670000000007635,2.9999988186091286E-5
5.609000000000105,6.967000000000558,2.9999991042473084E-5
5.6620000000001225,-6.924000000000749,2.0000011758725122E-5
5.6620000000001225,6.924000000000544,2.000000891655418E-5
5.690000000000132,-6.901000000000741,9.899998826767842E-5
5.690000000000132,6.901000000000536,9.89999910956385E-5
5.7190000000001415,-6.877000000000733,9.00000117098898E-5
5.7190000000001415,6.877000000000528,9.000000888192972E-5
5.7250000000001435,-6.872000000000732,9.000011701232324E-6
5.7250000000001435,6.872000000000527,9.000008873272236E-6
5.7310000000001455,-6.86700000000073,5.000001169719326E-5
5.7310000000001455,6.867000000000525,5.0000008883444025E-5
5.762000000000156,-6.841000000000721,7.499998832827259E-5
5.762000000000156,6.841000000000516,7.499999114202183E-5
5.808000000000171,-6.802000000000708,6.800001162332592E-5
5.808000000000171,6.802000000000503,6.80000088379984E-5
5.958000000000221,-6.671000000000665,5.000011498168533E-6
5.958000000000221,6.6710000000004595,5.0000087696844275E-6
6.008000000000238,-6.62600000000065,5.999998853667421E-5
6.008000000000238,6.626000000000444,5.999999125094746E-5
6.054000000000253,-6.584000000000636,2.7999988560623024E-5
6.054000000000253,6.58400000000043,2.799999126068542E-5
6.080000000000262,-6.5600000000006276,1.1425527191022411E-11
6.080000000000262,6.560000000000422,8.72546479513403E-12
6.094000000000267,-6.547000000000623,4.5000011411389096E-5
6.094000000000267,6.547000000000418,4.5000008725537555E-5
6.109000000000272,-6.5330000000006185,2.9999988598206073E-5
6.109000000000272,6.533000000000413,2.9999991284057614E-5
6.125000000000277,-6.5180000000006135,5.0999988616240444E-5
6.125000000000277,6.518000000000408,5.099999128788113E-5
6.208000000000305,-6.439000000000587,1.4999988650288287E-5
6.208000000000305,6.439000000000382,1.4999991293507264E-5
6.2400000000003155,-6.408000000000577,6.4000011334997E-5
6.2400000000003155,6.408000000000372,6.400000870598888E-5
6.298000000000335,-6.351000000000558,5.000011299216567E-6
6.298000000000335,6.351000000000353,5.000008698630154E-6
6.299000000000335,-6.350000000000557,9.899998869400406E-5
6.299000000000335,6.350000000000352,9.899999130880133E-5
6.350000000000352,-6.29900000000054,9.899998872242577E-5
6.350000000000352,6.299000000000335,9.899999130880133E-5
6.351000000000353,-6.29800000000054,5.000011285005712E-6
6.351000000000353,6.298000000000335,5.000008698630154E-6
6.408000000000372,-6.240000000000521,6.400001126394272E-5
6.408000000000372,6.2400000000003155,6.400000870598888E-5
6.439000000000382,-6.20800000000051,1.499998874976427E-5
6.439000000000382,6.208000000000305,1.4999991293507264E-5
6.518000000000408,-6.125000000000482,5.0999988772559846E-5
6.518000000000408,6.125000000000277,5.099999128788113E-5
6.533000000000413,-6.109000000000477,2.999998876873633E-5
6.533000000000413,6.109000000000272,2.9999991284057614E-5
6.547000000000418,-6.094000000000472,4.5000011226647985E-5
6.547000000000418,6.094000000000267,4.5000008725537555E-5
6.560000000000422,-6.080000000000467,1.1226575225009583E-11
6.560000000000422,6.080000000000262,8.72546479513403E-12
6.58400000000043,-6.054000000000459,2.79999887879967E-5
6.58400000000043,6.054000000000253,2.799999126068542E-5
6.626000000000444,-6.008000000000443,5.9999988792469594E-5
6.626000000000444,6.008000000000238,5.999999125094746E-5
6.6710000000004595,-5.9580000000004265,5.0000112139514385E-6
6.6710000000004595,5.958000000000221,5.0000087696844275E-6
6.802000000000503,-5.808000000000376,6.800001121121113E-5
6.802000000000503,5.808000000000171,6.80000088379984E-5
6.841000000000516,-5.762000000000361,7.499998878301994E-5
6.841000000000516,5.762000000000156,7.499999114202183E-5
6.867000000000525,-5.731000000000351,5.000001122823505E-5
6.867000000000525,5.7310000000001455,5.0000008883444025E-5
6.872000000000527,-5.725000000000349,9.000011232274119E-6
6.872000000000527,5.7250000000001435,9.000008873272236E-6
6.877000000000528,-5.719000000000347,9.000001122672074E-5
6.877000000000528,5.7190000000001415,9.000000888192972E-5
6.901000000000536,-5.690000000000337,9.899998875084748E-5
6.901000000000536,5.690000000000132,9.89999910956385E-5
6.924000000000544,-5.662000000000328,2.0000011232923498E-5
6.924000000000544,5.6620000000001225,2.000000891655418E-5
6.967000000000558,-5.60900000000031,2.999998874031462E-5
6.967000000000558,5.609000000000105,2.9999991042473084E-5
7.022000000000577,-5.540000000000287,8.400001128450185E-5
7.022000000000577,5.540000000000082,8.40000090107651E-5
7.044000000000584,-5.512000000000278,8.000001128039003E-5
7.044000000000584,5.512000000000072,8.000000903507498E-5
7.089000000000599,-5.454000000000258,3.7000011317900316E-5
7.089000000000599,5.454000000000053,3.700000907258527E-5
7.134000000000614,-5.3950000000002385,1.8999988668610968E-5
7.134000000000614,5.395000000000033,1.899999087129345E-5
7.2100000000006395,-5.293000000000204,5.0999988616240444E-5
7.2100000000006395,5.292999999999999,5.0999990790501215E-5
7.245000000000651,-5.245000000000188,5.0000011412976164E-5
7.245000000000651,5.244999999999983,5.000000925292625E-5
7.2580000000006555,-5.227000000000182,9.300001141809844E-5
7.2580000000006555,5.226999999999977,9.300000927225938E-5
7.298000000000669,-5.171000000000164,4.500001145402166E-5
7.298000000000669,5.1709999999999585,4.500000933660431E-5
7.402000000000704,-5.021000000000114,4.500001155349764E-5
7.402000000000704,5.020999999999908,4.500000949292371E-5
7.435000000000715,-4.972000000000097,9.000011601756341E-6
7.435000000000715,4.971999999999892,9.000009555393262E-6
7.437000000000715,-4.969000000000096,6.99999883977398E-5
7.437000000000715,4.968999999999891,6.999999044410288E-5
7.447000000000719,-4.954000000000091,7.499998838511601E-5
7.447000000000719,4.953999999999886,7.499999043147909E-5
7.449000000000719,-4.95100000000009,2.0000116052187877E-6
7.449000000000719,4.950999999999885,2.0000095730665635E-6
7.544000000000751,-4.8050000000000415,3.899998827705531E-5
7.544000000000751,4.804999999999836,3.899999023815326E-5
7.551000000000753,-4.794000000000038,3.70000117300151E-5
7.551000000000753,4.793999999999833,3.700000976891715E-5
7.580000000000763,-4.748000000000022,9.599998821840927E-5
7.580000000000763,4.747999999999817,9.599999016529637E-5
7.590000000000766,-4.732000000000017,7.5999988212061E-5
7.590000000000766,4.731999999999812,7.599999014473724E-5
7.742000000000817,-4.478999999999933,5.000012052391867E-6
7.742000000000817,4.478999999999727,5.0000102191916085E-6
7.7610000000008235,-4.445999999999922,3.700001208528647E-5
7.7610000000008235,4.445999999999716,3.700001025208621E-5
7.765000000000825,-4.438999999999919,5.399998791233429E-5
7.765000000000825,4.438999999999714,5.3999989731323694E-5
7.769000000000826,-4.431999999999917,1.4999987897112987E-5
7.769000000000826,4.431999999999712,1.4999989716102391E-5
7.799000000000836,-4.378999999999899,4.200001215792781E-5
7.799000000000836,4.378999999999694,4.2000010353149264E-5
7.8630000000008575,-4.2629999999998605,6.199998770739512E-5
7.8630000000008575,4.262999999999655,6.199998945533025E-5
7.996000000000902,-4.007999999999775,8.000001261621037E-5
7.996000000000902,4.00799999999957,8.000001098196208E-5
7.997000000000902,-4.005999999999775,4.500001261931175E-5
7.997000000000902,4.0059999999995695,4.50000109708526E-5
7.998000000000903,-4.003999999999774,2.000001262558726E-5
7.998000000000903,4.003999999999569,2.0000010977128113E-5
7.999000000000903,-4.001999999999773,5.00001263503691E-6
7.999000000000903,4.001999999999568,5.000010986577763E-6
8.000000000000902,-3.999999999999773,1.261923898709938E-11
8.000000000000902,3.999999999999568,1.0984990694851149E-11
8.001000000000902,-3.9979999999997733,5.000012606615201E-6
8.001000000000902,3.997999999999568,5.000010972366908E-6
8.002000000000901,-3.9959999999997735,2.0000012611376405E-5
8.002000000000901,3.9959999999995683,2.0000010977128113E-5
8.0030000000009,-3.9939999999997737,4.500001260510089E-5
8.0030000000009,3.9939999999995686,4.50000109708526E-5
8.0040000000009,-3.991999999999774,8.000001260199952E-5
8.0040000000009,3.991999999999569,8.000001096775122E-5
8.068000000000865,-3.8609999999997884,5.499998768243586E-5
8.068000000000865,3.860999999999583,5.499998925984073E-5
8.103000000000845,-3.7869999999997965,2.1999987836807122E-5
8.103000000000845,3.7869999999995914,2.199998940000114E-5
8.110000000000841,-3.771999999999798,8.400001212294228E-5
8.110000000000841,3.771999999999593,8.400001058816997E-5
8.139000000000825,-3.708999999999805,2.000011988911865E-6
8.139000000000825,3.7089999999996,2.0000104683504105E-6
8.144000000000823,-3.6979999999998063,5.999998802508344E-5
8.144000000000823,3.697999999999601,5.9999989545644894E-5
8.197000000000793,-3.5789999999998194,5.000001171140411E-5
8.197000000000793,3.5789999999996143,5.000001024768608E-5
8.207000000000788,-3.555999999999822,1.4999988337649484E-5
8.207000000000788,3.555999999999617,1.4999989787156665E-5
8.279000000000748,-3.384999999999841,6.600001130152577E-5
8.279000000000748,3.3849999999996356,6.600000992307287E-5
8.318000000000726,-3.2879999999998515,6.800001111173515E-5
8.318000000000726,3.2879999999996463,6.800000976170395E-5
8.40200000000068,-3.066999999999876,9.300001066492314E-5
8.40200000000068,3.0669999999996707,9.300000940015707E-5
8.406000000000677,-3.055999999999877,2.7999989370641742E-5
8.406000000000677,3.055999999999672,2.7999990621196957E-5
8.41900000000067,-3.019999999999881,3.8999989442345395E-5
8.41900000000067,3.019999999999676,3.8999990678689755E-5
8.458000000000649,-2.9089999999998932,4.500001034557499E-5
8.458000000000649,2.908999999999688,4.5000009151863196E-5
8.47300000000064,-2.864999999999898,4.59999897373109E-5
8.47300000000064,2.864999999999693,4.599999091681184E-5
8.543000000000601,-2.648999999999922,5.0000009863993E-5
8.543000000000601,2.6489999999997167,5.000000876975719E-5
8.593000000000574,-2.4819999999999403,2.6999990438980603E-5
8.593000000000574,2.481999999999735,2.6999991462162143E-5
8.607000000000566,-2.4329999999999457,6.199999052114435E-5
8.607000000000566,2.4329999999997405,6.199999153011504E-5
8.63600000000055,-2.327999999999957,8.000000930508122E-5
8.63600000000055,2.327999999999752,8.000000835295396E-5
8.648000000000543,-2.282999999999962,6.999990787903698E-6
8.648000000000543,2.282999999999757,6.999991711609255E-6
8.684000000000523,-2.1419999999999777,2.0000009001819308E-5
8.684000000000523,2.1419999999997725,2.0000008120746315E-5
8.705000000000512,-2.0549999999999873,5.0000008855022315E-5
8.705000000000512,2.054999999999782,5.000000800237103E-5
8.721000000000503,-1.9859999999999949,3.700000874573561E-5
8.721000000000503,1.9859999999997897,3.7000007935716894E-5
8.728000000000499,-1.9549999999999983,9.00000870274198E-6
8.728000000000499,1.9549999999997931,9.00000789272326E-6
8.734000000000496,-1.9280000000000013,5.999999133621259E-5
8.734000000000496,1.927999999999796,5.999999213202045E-5
8.769000000000476,-1.7620000000000196,5.00000841441306E-6
8.769000000000476,1.7619999999998144,5.000007689659469E-6
8.770000000000476,-1.75700000000002,5.099999158630908E-5
8.770000000000476,1.756999999999815,5.0999992296851815E-5
8.771000000000475,-1.7520000000000207,5.499999160463176E-5
8.771000000000475,1.7519999999998155,5.4999992315174495E-5
8.772000000000475,-1.7470000000000212,6.999991612133272E-6
8.772000000000475,1.746999999999816,6.9999923226760075E-6
8.773000000000474,-1.7420000000000218,9.300000839118638E-5
8.773000000000474,1.7419999999998166,9.300000768064365E-5
8.782000000000469,-1.6960000000000268,5.99999916772731E-5
8.782000000000469,1.6959999999998217,5.999999237360498E-5
8.800000000000459,-1.6000000000000374,8.199663170671556E-12
8.800000000000459,1.5999999999998322,7.545963853772264E-12
8.807000000000455,-1.5610000000000417,2.9999991852491803E-5
8.807000000000455,1.5609999999998365,2.9999992491980265E-5
8.810000000000453,-1.5440000000000436,3.600000812298276E-5
8.810000000000453,1.5439999999998384,3.6000007497705155E-5
8.814000000000451,-1.521000000000046,3.7000008092036296E-5
8.814000000000451,1.520999999999841,3.700000746675869E-5
8.849000000000432,-1.3020000000000702,5.000007831768016E-6
8.849000000000432,1.301999999999865,5.000007291755537E-6
8.863000000000424,-1.2030000000000811,2.1999992284804648E-5
8.863000000000424,1.202999999999876,2.1999992782184563E-5
8.874000000000418,-1.1190000000000904,3.700000762307809E-5
8.874000000000418,1.1189999999998852,3.700000716833074E-5
8.875000000000417,-1.1110000000000912,5.3999992388753526E-5
8.875000000000417,1.110999999999886,5.399999284350088E-5
8.876000000000417,-1.1030000000000921,1.4999992401953932E-5
8.876000000000417,1.102999999999887,1.4999992856701283E-5
8.881000000000414,-1.0620000000000966,5.000007561761777E-6
8.881000000000414,1.0619999999998915,5.0000071212252806E-6
8.885000000000412,-1.0280000000001004,9.000007523241038E-6
8.885000000000412,1.0279999999998952,9.000007096915397E-6
8.894000000000407,-0.9470000000001034,4.5000007432349776E-5
8.894000000000407,0.9469999999998981,4.50000070486567E-5
8.896000000000406,-0.9280000000001034,7.418066161335446E-12
8.896000000000406,0.9279999999998981,7.034373084024992E-12
8.915000000000395,-0.7230000000001032,4.599999279264466E-5
8.915000000000395,0.722999999999898,4.599999309107261E-5
8.917000000000394,-0.6980000000001032,9.300000718326373E-5
8.917000000000394,0.6979999999998979,9.300000689904664E-5
8.918000000000394,-0.6850000000001032,5.0999992836864294E-5
8.918000000000394,0.6849999999998979,5.0999993106870534E-5
8.930000000000387,-0.505000000000103,7.499999298943294E-5
8.930000000000387,0.5049999999998978,7.499999320259576E-5
8.931000000000386,-0.487000000000103,6.999999300205673E-5
8.931000000000386,0.4869999999998978,6.999999320100869E-5
8.933000000000385,-0.449000000000103,9.000000697767518E-5
8.933000000000385,0.44899999999989776,9.000000679293407E-5
8.938000000000383,-0.3350000000001029,6.90000069027974E-5
8.938000000000383,0.33499999999989766,6.90000067748997E-5
8.939000000000382,-0.30700000000010286,2.9999993103047018E-5
8.939000000000382,0.30699999999989763,2.999999323094471E-5
8.94100000000038,-0.2420000000001028,4.500000686391559E-5
8.94100000000038,0.2419999999998976,4.5000006764439604E-5
8.94300000000038,-0.15100000000010272,5.000000682287009E-5
8.94300000000038,0.15099999999989752,5.000000676602667E-5
8.94400000000038,-0.07000000000010265,3.6000006801373274E-5
8.94400000000038,0.06999999999989746,3.6000006772951565E-5
